2023-05-07 19:17:21,570 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:17:24,185 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:17:30,358 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476250.358243, 'user_massage': '42422442'} 
2023-05-07 19:17:30,361 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:17:30,362 INFO       client Сообщение отправленно серверу 
2023-05-07 19:17:34,901 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476254.901839, 'user_massage': 'ggdgdgdg'} 
2023-05-07 19:17:34,904 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:17:34,904 INFO       client Сообщение отправленно серверу 
2023-05-07 19:18:09,332 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476289.3322647, 'user_massage': 'exit'} 
2023-05-07 19:18:09,332 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:18:09,333 INFO       client Сообщение отправленно серверу 
2023-05-07 19:19:06,126 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:19:07,567 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:19:20,746 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476360.7467213, 'user_massage': 'hello'} 
2023-05-07 19:19:20,749 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:19:20,749 INFO       client Сообщение отправленно серверу 
2023-05-07 19:19:43,882 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476383.8827918, 'user_massage': 'salut'} 
2023-05-07 19:19:43,885 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:19:43,885 INFO       client Сообщение отправленно серверу 
2023-05-07 19:20:41,881 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476441.8817885, 'user_massage': ''} 
2023-05-07 19:20:41,882 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:20:41,882 INFO       client Сообщение отправленно серверу 
2023-05-07 19:20:44,074 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476444.0743253, 'user_massage': 'fff'} 
2023-05-07 19:20:44,074 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:20:44,074 INFO       client Сообщение отправленно серверу 
2023-05-07 19:20:46,521 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476446.5215626, 'user_massage': 'ffff'} 
2023-05-07 19:20:46,521 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:20:46,522 INFO       client Сообщение отправленно серверу 
2023-05-07 19:20:59,266 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:21:11,171 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:21:17,644 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:21:26,403 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:22:27,480 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:22:30,276 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:22:39,159 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476559.159894, 'user_massage': 'hello'} 
2023-05-07 19:22:39,162 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:22:39,162 INFO       client Сообщение отправленно серверу 
2023-05-07 19:22:39,163 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39150), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:23:12,727 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476592.7271655, 'user_massage': 'ffssfsf'} 
2023-05-07 19:23:12,730 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:23:12,730 INFO       client Сообщение отправленно серверу 
2023-05-07 19:23:12,730 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39152), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:23:18,855 INFO       client Работа клиента завершена 
2023-05-07 19:23:50,310 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:23:51,311 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:23:54,743 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:23:55,744 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:23:56,749 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:24:35,575 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:24:37,624 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:24:46,718 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683476686.7180624, 'user_massage': 'fsfsfsfs'} 
2023-05-07 19:24:46,720 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:24:46,721 INFO       client Сообщение отправленно серверу 
2023-05-07 19:24:46,721 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 34720), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:36:26,485 INFO       client Клиент стартовал ('localhost', 7777) 
